"Product Name","Description","Brand","ProductPageUrl","OverallRatingRange","SecondaryRatingsAveragesQuality","SecondaryRatingsAveragesValue","Id","CID","SourceClient","LastModificationTime","LastModeratedTime","ProductId","CampaignId","UserLocation","AuthorId","IsFeatured","TotalClientResponseCount","TotalCommentCount","Rating","IsRecommended","Helpfulness","TotalFeedbackCount","TotalNegativeFeedbackCount","TotalPositiveFeedbackCount","ModerationStatus","SubmissionTime","ReviewText","Title","UserNickname","SecondaryRatings_Value_Value","SecondaryRatings_Quality_Value"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172144830","2bdb8962-9881-5df8-ad1f-ec3ab060ca58","beautyboutique","2017-01-04T03:46:20.000+00:00","2017-01-04T03:46:20.000+00:00","027131264637","BV_REVIEW_DISPLAY","Vancouver, BC, Canada","702tzrk1kuyjnwv9w2ob0pmg5","False","0","0","4","True","","0","0","0","APPROVED","2017-01-02T04:59:53.000+00:00","Used this product and results were surprisingly good....it softened the  age lines on my skin. I love it.","Amazing product","Melski","4","4"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172131503","fbf56239-9cc9-5950-b7f8-94e66be66d83","beautyboutique","2017-01-04T00:36:25.000+00:00","2017-01-04T00:36:25.000+00:00","027131267256","BV_REVIEW_DISPLAY","","m152w951e0d5s13sscurz7jx9","False","0","0","4","True","","0","0","0","APPROVED","2017-01-01T21:51:05.000+00:00","I bought this three weeks ago and I really love it!!! I saw results in less than a week.. great product!","Advanced night repair","4Taz","4","4"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","165880233","fe180be5-f21b-524f-8a53-d937ddc4f292","beautyboutique","2016-10-06T17:46:14.000+00:00","2016-10-06T17:46:14.000+00:00","027131267256","BV_PIE","Edmonton, AB, Canada","ik0zv7xcou254mf0xlbr4c03s","False","0","0","4","True","","0","0","0","APPROVED","2016-10-05T17:49:50.000+00:00","I bought this early summer and really liked the way it felt, absorbed and worked with my night cream!","Feels Great!","Candace","4","4"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172204694","f09aeac2-3334-5be6-874e-9b8a20dbc6db","beautyboutique","2017-01-04T23:15:12.000+00:00","2017-01-04T23:15:12.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","9jgxoz094dx32njdr66gtw27d","False","0","0","5","True","","0","0","0","APPROVED","2017-01-03T01:41:06.000+00:00","Works wonders! Really helps with the skin radiance and all. I feel more youthful everyday using this.","Wow","Trinity168","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172137466","b7baf078-620f-52d7-b423-5a7b8f93d834","beautyboutique","2017-01-04T00:45:16.000+00:00","2017-01-04T00:45:16.000+00:00","027131267256","BV_REVIEW_DISPLAY","Calgary, AB, Canada","9vjb1u0yz96rh57hnf8e2q0xw","False","0","0","4","True","","0","0","0","APPROVED","2017-01-02T01:02:38.000+00:00","I received as gift with purchase really happy with texture & light fragrance. Goes on very smooth.","Conservative Packaging","Nonie 61","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172128412","51fabf17-049c-5235-9f98-e6eb1ce0f9e7","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131267256","BV_REVIEW_DISPLAY","Calgary, AB, Canada","di4i9dnlxeuenx5obkrqo48sm","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T20:10:03.000+00:00","This is the best serum ever. It rejuvenates and regenerate your skin. Great for sunburns as well","Fabulous product","Leksy","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171859559","353d7c89-550d-5f44-b7c8-527830028632","beautyboutique","2016-12-31T00:00:10.000+00:00","2016-12-31T00:00:10.000+00:00","027131267256","BV_REVIEW_DISPLAY","Kitchener, ON, Canada","ekfxetgm6ja7kcsykrkyznnx9","False","0","0","4","True","","0","0","0","APPROVED","2016-12-29T14:39:46.000+00:00","I Am happy with this product. I have used it over a month. Although need a moisturizer over this","Good product","Param","3","4"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171946525","9feadcf6-054c-5935-a0e9-4f7ab3870cb1","beautyboutique","2017-01-01T15:05:39.000+00:00","2017-01-01T15:05:39.000+00:00","027131267256","BV_REVIEW_DISPLAY","Saskatoon, SK, Canada","7jpdkkcvziqqyltpukc0qb0r1","False","0","0","4","True","","0","0","0","APPROVED","2016-12-30T05:47:18.000+00:00","It's quite good for dry skin and also helped for dark spots on face. I like it for my skin type.","Good moisturizer and help to reduce dark spots","Farva","4","4"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172448326","9b700f17-4660-53fa-96ab-a6b18b4be9e6","beautyboutique","2017-01-07T18:15:21.000+00:00","2017-01-07T18:15:21.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","md26j2thv32apz144wtbx04on","False","0","0","5","True","","0","0","0","APPROVED","2017-01-05T18:30:36.000+00:00","I bought it a month ago, and use it day and night. I feel my skin is getting softer and moist.","Advanced night repair","Vila","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172191738","19a2f415-f3a2-5b4e-8676-4926462c8990","beautyboutique","2017-01-04T17:45:22.000+00:00","2017-01-04T17:45:22.000+00:00","027131267256","BV_REVIEW_DISPLAY","Victoria, BC, Canada","b9940cs37004x5nbye4ov7yd6","False","0","0","5","True","","0","0","0","APPROVED","2017-01-02T20:34:27.000+00:00","This is the very best product I have used for night time repair! Won't go a night without it!","Advanced Night Repair Synchronized R","Glow","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172134925","2778e4df-c9cd-5559-b4e9-b5ad3b53cdfd","beautyboutique","2017-01-04T00:36:24.000+00:00","2017-01-04T00:36:24.000+00:00","027131267256","BV_REVIEW_DISPLAY","Calgary, AB, Canada","9krnttl0rpxp0xer3zgf83sej","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T23:44:13.000+00:00","I couldn't believe what a huge difference it makes to my skin.  Amazing and worth the money.","Makes a huge difference!","Anita Calgary","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172125858","cf7daa4d-0970-5fcf-b916-1b24347a9d75","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131267256","BV_REVIEW_DISPLAY","Calgary, AB, Canada","mdadxl0cpikhyxn04ikikku0v","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T18:56:41.000+00:00","I love the feeling of my skin after using this product...I wake up with soft hydrated skin","Advanced night repair","RAJEmua","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","166089716","8b453360-13ea-5472-8a2c-9f3fc7f3eb9f","beautyboutique","2016-10-08T22:00:10.000+00:00","2016-10-08T22:00:10.000+00:00","027131267256","BV_REVIEW_DISPLAY","Vancouver, BC, Canada","hr5mac0na61o0klv2mtwd2psx","False","0","0","3","False","","0","0","0","APPROVED","2016-10-08T20:10:10.000+00:00","Used this for a few months. It was alright, but not any better than cheaper alternatives.","It's okay","Gaijingal","3","3"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172125722","5935f102-0eca-554e-a09c-cd2de32cd34a","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131267256","BV_REVIEW_DISPLAY","St. Albert, AB, Canada","din0q2p2g57jw2oxvghk8yqid","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T18:51:50.000+00:00","I am 44 yrs and using this product every night has made my skin softer and feel younger.","Skin rejuvenation","SherWalk","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172122726","3e4919a4-6d26-5e37-a577-e8449ec53246","beautyboutique","2017-01-04T00:00:21.000+00:00","2017-01-04T00:00:21.000+00:00","027131267256","BV_REVIEW_DISPLAY","","7bq7oannebuadyny4ai6s89m4","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T17:34:38.000+00:00","I use Lancôme before, but after I tried this, I feel my skin is much better than before.","Right choice","tammy","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172122411","2e39a60e-d120-5384-8c80-995725d028ac","beautyboutique","2017-01-04T00:00:21.000+00:00","2017-01-04T00:00:21.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto","libo6v5524amsb8i8mcrg7vdl","False","0","0","4","True","","0","0","0","APPROVED","2017-01-01T17:27:11.000+00:00","Great results.  The smell and texture of this Estée Lauder product is pleasant as well.","Saw a difference","Knot","3","3"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171893136","a03679e5-9b9e-5fad-b3b0-690b8203b9d1","beautyboutique","2016-12-31T13:30:20.000+00:00","2016-12-31T13:30:20.000+00:00","027131267256","BV_REVIEW_DISPLAY","Edmonton, AB, Canada","2nq02dj11y5oj6zw4kwv4cida","False","0","0","5","True","","0","0","0","APPROVED","2016-12-29T15:42:42.000+00:00","I started using this product and love the results and will continue using Estée Lauder","Wonderful results","Tweety1","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171698556","2e6f5dfd-82d1-5d52-bf1f-ab3b6a665707","beautyboutique","2016-12-29T19:46:34.000+00:00","2016-12-29T19:46:34.000+00:00","027131267256","BV_REVIEW_DISPLAY","Kanata, Ontario","dq733v204l6c7nyeypwzi7ro6","False","0","0","5","True","","0","0","0","APPROVED","2016-12-28T01:10:40.000+00:00","I started using this about 6 months ago and love it. My skin feels soft and nourished.","Very hydrating","candy58","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171636742","f2c15a5a-a67c-5a9d-9000-ffd3d14c83a9","beautyboutique","2016-12-29T02:30:10.000+00:00","2016-12-29T02:30:10.000+00:00","027131267256","BV_REVIEW_DISPLAY","Markham, ON, Canada","q6k7wxdytuzv595i43rv0zkwb","False","0","0","5","True","","0","0","0","APPROVED","2016-12-27T15:22:35.000+00:00","I have used this for years- skin is silky soft and smooth after nightly application.","Perfect product","Aging gracefully","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","171942396","546883be-0ebd-5d50-a55b-a2de2a82a527","beautyboutique","2017-01-01T13:01:59.000+00:00","2017-01-01T13:01:59.000+00:00","027131267256","BV_REVIEW_DISPLAY","AB, Canada","2owl6zpajo8jrw2rw159ercg8","False","0","0","5","","","0","0","0","APPROVED","2016-12-30T03:02:24.000+00:00","i have this since college and i fell inlove with this product due to it's wonders","simply beautiful","msgerhardt","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172200417","d63476c4-599f-5c9d-a495-1945361892e3","beautyboutique","2017-01-04T21:30:13.000+00:00","2017-01-04T21:30:13.000+00:00","027131267256","BV_REVIEW_DISPLAY","Toronto, ON, Canada","eigjkgmycl4ozljx9ausmoyj7","False","0","0","4","False","","0","0","0","APPROVED","2017-01-03T00:10:08.000+00:00","This feels nice and cooling, hydrating, but I find it too expensive to use daily","Feels great","Sheppy","3","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172134739","9c7ba428-d305-5be2-b3ee-1073f5b3da52","beautyboutique","2017-01-04T00:36:24.000+00:00","2017-01-04T00:36:24.000+00:00","027131264637","BV_REVIEW_DISPLAY","Waterloo, ON, Canada","m07bvmkzg9zwq9dlxwzwri0ff","False","0","0","5","True","","0","0","0","APPROVED","2017-01-01T23:35:29.000+00:00","I just cant believe how  much this quenches your skin!!  OBSESSED!! I  look it!!","Reborn to Youth","JuicyJ","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172125799","2acda87e-f8bf-5933-a3d6-8d1b0c7ec9a0","beautyboutique","2017-01-04T00:15:17.000+00:00","2017-01-04T00:15:17.000+00:00","027131267256","BV_REVIEW_DISPLAY","Manitoba, Canada","6qz4l0wsimfspt0943t2hm894","False","0","0","3","True","","0","0","0","APPROVED","2017-01-01T18:54:36.000+00:00","The night repair made my eye area soft and very moisturizer. Very nice product!","Great product","Bird","3","4"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172216563","fbeff5b2-1c66-58c0-ada9-a8c67b109711","beautyboutique","2017-01-05T06:00:06.000+00:00","2017-01-05T06:00:06.000+00:00","027131267256","BV_REVIEW_DISPLAY","Fort McMurray, AB, Canada","h9r0o7lnem14zf1efxt8bauo6","False","0","0","5","True","","0","0","0","APPROVED","2017-01-03T09:19:02.000+00:00","My skin looks better then ever. Use it every night and have noticed improvement","The best product","Maxinekorolew","5","5"
"Advanced Night Repair Synchronized Recovery Complex II","Reveal a smoother, more radiant, younger look. Wake up to more beautiful skin every day. Tested and proven: Advanced Night Repair dramatically reduces the look of all key signs of aging. It maximizes the power of skin’s natural nighttime renewal with our exclusive ChronoluxCB™ Technology. It improves the appearance of fine lines and wrinkles, hydrates skin, and creates an even-toned, healthier-looking, and refreshed complexion. Good for Normal, Oily, Combination, Dry, and Sensitive skin types.","Estée Lauder","https://www.beautyboutique.ca/Categories/Skin-Care/Treatments/Anti-Aging/Advanced-Night-Repair-Synchronized-Recovery-Complex-II/p/BB_027131267256","5","4.77734375","4.5078125","172136325","a100ebdd-c289-528d-8bf2-cb740f6b9f80","beautyboutique","2017-01-04T00:36:25.000+00:00","2017-01-04T00:36:25.000+00:00","027131267256","BV_REVIEW_DISPLAY","Nelson, BC, Canada","5qse4w79o0dexudg3sya2r070","False","0","0","4","True","","0","0","0","APPROVED","2017-01-02T00:25:39.000+00:00","I really like how this product works and feels 
One of my favourite products","Feels great","Beezee","3","4"
